Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source
2021-09-24 00:00:00,Slovakia,Slovakia,SK,329.99,372.18,62.54,21.41,entsoe.eu
2021-09-25 00:00:00,Slovakia,Slovakia,SK,372.24,416.66,59.24,18.38,entsoe.eu
2021-09-26 00:00:00,Slovakia,Slovakia,SK,397.62,444.71,56.61,16.65,entsoe.eu
2021-09-27 00:00:00,Slovakia,Slovakia,SK,376.44,424.39,55.62,18.61,entsoe.eu
2021-09-28 00:00:00,Slovakia,Slovakia,SK,379.88,428.26,54.26,16.82,entsoe.eu
2021-09-29 00:00:00,Slovakia,Slovakia,SK,368.25,416.67,55.4,18.1,entsoe.eu
2021-09-30 00:00:00,Slovakia,Slovakia,SK,364.73,406.59,59.83,18.87,entsoe.eu
2021-10-01 00:00:00,Slovakia,Slovakia,SK,358.5,401.56,59.66,19.06,entsoe.eu
2021-10-02 00:00:00,Slovakia,Slovakia,SK,339.35,381.62,61.11,18.97,entsoe.eu
2021-10-03 00:00:00,Slovakia,Slovakia,SK,299.28,340.93,64.63,21.87,entsoe.eu
2021-10-04 00:00:00,Slovakia,Slovakia,SK,393.69,443.52,52.12,15.86,entsoe.eu
2021-10-05 00:00:00,Slovakia,Slovakia,SK,379.39,427.62,54.21,18.18,entsoe.eu
2021-10-06 00:00:00,Slovakia,Slovakia,SK,393.26,441.48,52.16,14.51,entsoe.eu
2021-10-07 00:00:00,Slovakia,Slovakia,SK,361.93,410.4,54.56,16.27,entsoe.eu
2021-10-08 00:00:00,Slovakia,Slovakia,SK,364.62,411.87,55.35,18.13,entsoe.eu
2021-10-09 00:00:00,Slovakia,Slovakia,SK,384.62,427.7,56.88,17.67,entsoe.eu
2021-10-10 00:00:00,Slovakia,Slovakia,SK,411.25,456.55,53.98,16.15,entsoe.eu
2021-10-11 00:00:00,Slovakia,Slovakia,SK,407.49,455.24,51.53,15.79,entsoe.eu
2021-10-12 00:00:00,Slovakia,Slovakia,SK,412.41,462.11,49.91,14.48,entsoe.eu
2021-10-13 00:00:00,Slovakia,Slovakia,SK,387.28,434.5,52.9,13.32,entsoe.eu
2021-10-14 00:00:00,Slovakia,Slovakia,SK,369.36,415.05,55.48,15.49,entsoe.eu
2021-10-15 00:00:00,Slovakia,Slovakia,SK,354.37,399.37,57.57,19.1,entsoe.eu
2021-10-16 00:00:00,Slovakia,Slovakia,SK,378.02,421.9,57.78,17.03,entsoe.eu
2021-10-17 00:00:00,Slovakia,Slovakia,SK,374.46,418.44,57.7,15.66,entsoe.eu
2021-10-18 00:00:00,Slovakia,Slovakia,SK,384.57,431.21,54.11,13.69,entsoe.eu
2021-10-19 00:00:00,Slovakia,Slovakia,SK,362.17,407.39,56.79,15.95,entsoe.eu
2021-10-20 00:00:00,Slovakia,Slovakia,SK,324.71,363.57,63.31,19.1,entsoe.eu
2021-10-21 00:00:00,Slovakia,Slovakia,SK,322.55,361.22,63.53,19.03,entsoe.eu
2021-10-22 00:00:00,Slovakia,Slovakia,SK,309.62,347.24,64.73,19.05,entsoe.eu
2021-10-23 00:00:00,Slovakia,Slovakia,SK,319.36,358.33,63.37,16.62,entsoe.eu
2021-10-24 00:00:00,Slovakia,Slovakia,SK,315.41,354.85,63.33,14.24,entsoe.eu
2021-10-25 00:00:00,Slovakia,Slovakia,SK,334.39,377.84,58.98,15.31,entsoe.eu
2021-10-26 00:00:00,Slovakia,Slovakia,SK,356.45,402.37,56.07,13.77,entsoe.eu
2021-10-27 00:00:00,Slovakia,Slovakia,SK,345.26,390.04,57.79,15.06,entsoe.eu
2021-10-28 00:00:00,Slovakia,Slovakia,SK,349.01,393.71,57.56,14.91,entsoe.eu
2021-10-29 00:00:00,Slovakia,Slovakia,SK,334.64,377.4,59.58,16.11,entsoe.eu
2021-10-30 00:00:00,Slovakia,Slovakia,SK,321.26,360.32,63.03,16.71,entsoe.eu
2021-10-31 00:00:00,Slovakia,Slovakia,SK,301.18,341.02,64.72,17.72,Electricity Maps Estimation; entsoe.eu
2021-11-01 00:00:00,Slovakia,Slovakia,SK,313.4,357.11,61.6,15.71,entsoe.eu
2021-11-02 00:00:00,Slovakia,Slovakia,SK,325.52,367.2,57.99,12.49,entsoe.eu
2021-11-03 00:00:00,Slovakia,Slovakia,SK,316.43,356.52,58.65,12.43,entsoe.eu
2021-11-04 00:00:00,Slovakia,Slovakia,SK,307.56,346.94,59.77,12.93,entsoe.eu
2021-11-05 00:00:00,Slovakia,Slovakia,SK,312.31,352.06,60.38,14.95,entsoe.eu
2021-11-06 00:00:00,Slovakia,Slovakia,SK,314.8,354.39,63.54,17.27,entsoe.eu
2021-11-07 00:00:00,Slovakia,Slovakia,SK,299.15,338.87,64.74,18.16,entsoe.eu
2021-11-08 00:00:00,Slovakia,Slovakia,SK,349.4,394.35,56.38,13.55,entsoe.eu
2021-11-09 00:00:00,Slovakia,Slovakia,SK,348.38,393.93,56.24,13.03,entsoe.eu
2021-11-10 00:00:00,Slovakia,Slovakia,SK,359.41,407.41,54.82,13.99,entsoe.eu
2021-11-11 00:00:00,Slovakia,Slovakia,SK,389.47,439.65,51.3,12.03,entsoe.eu
2021-11-12 00:00:00,Slovakia,Slovakia,SK,416.07,466.58,48.69,11.6,entsoe.eu
2021-11-13 00:00:00,Slovakia,Slovakia,SK,403.92,451.76,51.4,10.94,entsoe.eu
2021-11-14 00:00:00,Slovakia,Slovakia,SK,410.71,459.14,51.28,9.54,entsoe.eu
2021-11-15 00:00:00,Slovakia,Slovakia,SK,369.88,417.71,53.79,12.02,entsoe.eu
2021-11-16 00:00:00,Slovakia,Slovakia,SK,358.13,405.4,54.77,11.99,entsoe.eu
2021-11-17 00:00:00,Slovakia,Slovakia,SK,400.92,447.05,51.64,11.27,entsoe.eu
2021-11-18 00:00:00,Slovakia,Slovakia,SK,368.15,412.79,55.99,15.67,entsoe.eu
2021-11-19 00:00:00,Slovakia,Slovakia,SK,351.23,394.95,57.77,17.13,entsoe.eu
2021-11-20 00:00:00,Slovakia,Slovakia,SK,343.54,383.92,61.05,16.19,entsoe.eu
2021-11-21 00:00:00,Slovakia,Slovakia,SK,366.64,410.78,57.19,13.19,entsoe.eu
2021-11-22 00:00:00,Slovakia,Slovakia,SK,397.6,444.95,51.75,11.22,entsoe.eu
2021-11-23 00:00:00,Slovakia,Slovakia,SK,392.91,439.98,52.55,13.03,entsoe.eu
2021-11-24 00:00:00,Slovakia,Slovakia,SK,400.04,449.25,50.77,11.15,entsoe.eu
2021-11-25 00:00:00,Slovakia,Slovakia,SK,397.35,446.22,51.27,12.0,entsoe.eu
2021-11-26 00:00:00,Slovakia,Slovakia,SK,385.55,433.6,52.92,11.7,entsoe.eu
2021-11-27 00:00:00,Slovakia,Slovakia,SK,385.23,435.0,52.45,9.96,entsoe.eu
2021-11-28 00:00:00,Slovakia,Slovakia,SK,350.87,402.34,54.11,9.52,entsoe.eu
2021-11-29 00:00:00,Slovakia,Slovakia,SK,300.15,345.37,59.83,12.46,entsoe.eu
2021-11-30 00:00:00,Slovakia,Slovakia,SK,353.95,398.96,55.84,13.45,entsoe.eu
2021-12-01 00:00:00,Slovakia,Slovakia,SK,352.29,395.25,56.34,13.42,entsoe.eu
2021-12-02 00:00:00,Slovakia,Slovakia,SK,331.85,375.77,57.89,15.22,entsoe.eu
2021-12-03 00:00:00,Slovakia,Slovakia,SK,327.62,370.88,58.67,15.31,entsoe.eu
2021-12-04 00:00:00,Slovakia,Slovakia,SK,326.39,369.95,58.34,13.24,entsoe.eu
2021-12-05 00:00:00,Slovakia,Slovakia,SK,340.08,387.37,56.08,11.14,entsoe.eu
2021-12-06 00:00:00,Slovakia,Slovakia,SK,255.15,296.38,63.68,13.08,entsoe.eu
2021-12-07 00:00:00,Slovakia,Slovakia,SK,300.24,341.95,60.29,13.32,entsoe.eu
2021-12-08 00:00:00,Slovakia,Slovakia,SK,329.83,375.01,57.63,14.11,entsoe.eu
2021-12-09 00:00:00,Slovakia,Slovakia,SK,361.6,409.55,54.33,12.25,entsoe.eu
2021-12-10 00:00:00,Slovakia,Slovakia,SK,329.69,376.69,57.1,12.31,entsoe.eu
2021-12-11 00:00:00,Slovakia,Slovakia,SK,312.28,357.7,58.31,10.82,entsoe.eu
2021-12-12 00:00:00,Slovakia,Slovakia,SK,334.9,377.18,59.49,12.07,entsoe.eu
2021-12-13 00:00:00,Slovakia,Slovakia,SK,365.75,411.4,54.48,11.79,entsoe.eu
2021-12-14 00:00:00,Slovakia,Slovakia,SK,371.7,419.71,53.45,12.07,entsoe.eu
2021-12-15 00:00:00,Slovakia,Slovakia,SK,377.19,425.07,53.2,12.89,entsoe.eu
2021-12-16 00:00:00,Slovakia,Slovakia,SK,356.48,403.24,55.18,15.17,entsoe.eu
2021-12-17 00:00:00,Slovakia,Slovakia,SK,318.12,365.28,57.9,14.03,entsoe.eu
2021-12-18 00:00:00,Slovakia,Slovakia,SK,303.82,344.99,63.66,15.98,entsoe.eu
2021-12-19 00:00:00,Slovakia,Slovakia,SK,347.72,390.02,59.71,16.99,entsoe.eu
2021-12-20 00:00:00,Slovakia,Slovakia,SK,297.13,343.49,60.57,15.92,entsoe.eu
2021-12-21 00:00:00,Slovakia,Slovakia,SK,305.79,353.11,58.97,13.29,entsoe.eu
2021-12-22 00:00:00,Slovakia,Slovakia,SK,384.91,434.64,52.15,11.89,entsoe.eu
2021-12-23 00:00:00,Slovakia,Slovakia,SK,384.56,432.77,52.84,12.39,entsoe.eu
2021-12-24 00:00:00,Slovakia,Slovakia,SK,373.36,416.52,57.6,13.7,entsoe.eu
2021-12-25 00:00:00,Slovakia,Slovakia,SK,318.7,364.24,59.61,13.29,entsoe.eu
2021-12-26 00:00:00,Slovakia,Slovakia,SK,353.17,398.84,56.8,13.17,entsoe.eu
2021-12-27 00:00:00,Slovakia,Slovakia,SK,344.56,384.49,60.8,14.86,entsoe.eu
2021-12-28 00:00:00,Slovakia,Slovakia,SK,361.5,402.34,59.34,16.53,entsoe.eu
2021-12-29 00:00:00,Slovakia,Slovakia,SK,365.66,406.17,58.77,14.57,entsoe.eu
2021-12-30 00:00:00,Slovakia,Slovakia,SK,319.57,359.39,63.51,20.07,entsoe.eu
2021-12-31 00:00:00,Slovakia,Slovakia,SK,271.16,308.33,68.3,24.05,entsoe.eu
2022-01-01 00:00:00,Slovakia,Slovakia,SK,185.16,218.24,77.28,26.79,entsoe.eu
2022-01-02 00:00:00,Slovakia,Slovakia,SK,233.03,268.79,72.74,27.39,entsoe.eu
2022-01-03 00:00:00,Slovakia,Slovakia,SK,285.47,324.76,66.58,24.0,entsoe.eu
2022-01-04 00:00:00,Slovakia,Slovakia,SK,330.84,373.26,60.92,19.89,entsoe.eu
2022-01-05 00:00:00,Slovakia,Slovakia,SK,299.58,337.26,66.61,22.56,entsoe.eu
2022-01-06 00:00:00,Slovakia,Slovakia,SK,253.5,296.23,67.34,23.44,entsoe.eu
2022-01-07 00:00:00,Slovakia,Slovakia,SK,321.48,364.4,61.92,21.0,entsoe.eu
2022-01-08 00:00:00,Slovakia,Slovakia,SK,329.13,369.57,63.56,19.41,entsoe.eu
2022-01-09 00:00:00,Slovakia,Slovakia,SK,333.46,375.0,63.02,19.86,entsoe.eu
2022-01-10 00:00:00,Slovakia,Slovakia,SK,288.77,331.98,63.45,17.99,entsoe.eu
2022-01-11 00:00:00,Slovakia,Slovakia,SK,264.05,306.76,65.07,18.28,entsoe.eu
2022-01-12 00:00:00,Slovakia,Slovakia,SK,313.49,358.07,60.49,17.63,entsoe.eu
2022-01-13 00:00:00,Slovakia,Slovakia,SK,373.45,416.92,57.34,18.98,entsoe.eu
2022-01-14 00:00:00,Slovakia,Slovakia,SK,348.04,391.29,59.05,19.11,entsoe.eu
2022-01-15 00:00:00,Slovakia,Slovakia,SK,307.22,351.6,61.71,16.38,entsoe.eu
2022-01-16 00:00:00,Slovakia,Slovakia,SK,363.82,405.64,60.45,17.38,entsoe.eu
2022-01-17 00:00:00,Slovakia,Slovakia,SK,358.61,403.11,58.85,19.3,entsoe.eu
2022-01-18 00:00:00,Slovakia,Slovakia,SK,344.67,389.37,59.09,15.92,entsoe.eu
2022-01-19 00:00:00,Slovakia,Slovakia,SK,395.02,440.9,55.32,16.94,entsoe.eu
2022-01-20 00:00:00,Slovakia,Slovakia,SK,382.51,426.13,56.7,18.56,entsoe.eu
2022-01-21 00:00:00,Slovakia,Slovakia,SK,384.26,429.15,56.11,17.56,entsoe.eu
2022-01-22 00:00:00,Slovakia,Slovakia,SK,384.27,430.66,55.4,14.68,entsoe.eu
2022-01-23 00:00:00,Slovakia,Slovakia,SK,374.17,419.65,56.95,12.22,entsoe.eu
2022-01-24 00:00:00,Slovakia,Slovakia,SK,358.63,406.2,56.43,14.82,entsoe.eu
2022-01-25 00:00:00,Slovakia,Slovakia,SK,385.57,433.62,54.36,15.35,entsoe.eu
2022-01-26 00:00:00,Slovakia,Slovakia,SK,404.11,451.0,53.49,16.11,entsoe.eu
2022-01-27 00:00:00,Slovakia,Slovakia,SK,363.83,407.68,58.07,19.95,entsoe.eu
2022-01-28 00:00:00,Slovakia,Slovakia,SK,341.16,384.66,59.57,18.69,entsoe.eu
2022-01-29 00:00:00,Slovakia,Slovakia,SK,326.76,367.73,63.72,20.71,entsoe.eu
2022-01-30 00:00:00,Slovakia,Slovakia,SK,318.29,359.12,64.62,19.63,entsoe.eu
2022-01-31 00:00:00,Slovakia,Slovakia,SK,350.64,394.92,58.16,15.92,entsoe.eu
2022-02-01 00:00:00,Slovakia,Slovakia,SK,374.86,421.05,56.72,18.79,entsoe.eu
2022-02-02 00:00:00,Slovakia,Slovakia,SK,365.67,411.09,57.58,18.38,entsoe.eu
2022-02-03 00:00:00,Slovakia,Slovakia,SK,365.05,411.09,56.95,16.74,entsoe.eu
2022-02-04 00:00:00,Slovakia,Slovakia,SK,368.25,413.44,57.34,18.03,entsoe.eu
2022-02-05 00:00:00,Slovakia,Slovakia,SK,308.05,347.33,65.88,23.28,entsoe.eu
2022-02-06 00:00:00,Slovakia,Slovakia,SK,291.31,330.48,67.09,23.51,entsoe.eu
2022-02-07 00:00:00,Slovakia,Slovakia,SK,297.54,340.93,63.35,20.34,entsoe.eu
2022-02-08 00:00:00,Slovakia,Slovakia,SK,323.67,368.14,61.9,21.37,entsoe.eu
2022-02-09 00:00:00,Slovakia,Slovakia,SK,342.62,387.84,59.77,20.04,entsoe.eu
2022-02-10 00:00:00,Slovakia,Slovakia,SK,347.59,392.99,58.72,18.69,entsoe.eu
2022-02-11 00:00:00,Slovakia,Slovakia,SK,353.05,399.59,57.71,18.33,entsoe.eu
2022-02-12 00:00:00,Slovakia,Slovakia,SK,298.05,337.47,66.17,20.7,entsoe.eu
2022-02-13 00:00:00,Slovakia,Slovakia,SK,280.96,321.26,67.9,24.34,entsoe.eu
2022-02-14 00:00:00,Slovakia,Slovakia,SK,320.77,363.66,62.32,22.66,entsoe.eu
2022-02-15 00:00:00,Slovakia,Slovakia,SK,343.23,387.59,60.24,20.08,entsoe.eu
2022-02-16 00:00:00,Slovakia,Slovakia,SK,317.67,359.2,62.87,23.29,entsoe.eu
2022-02-17 00:00:00,Slovakia,Slovakia,SK,293.1,332.75,65.23,23.21,entsoe.eu
2022-02-18 00:00:00,Slovakia,Slovakia,SK,299.76,339.54,65.48,25.8,entsoe.eu
2022-02-19 00:00:00,Slovakia,Slovakia,SK,307.34,346.28,66.69,27.37,entsoe.eu
2022-02-20 00:00:00,Slovakia,Slovakia,SK,300.39,339.22,66.75,26.25,entsoe.eu
2022-02-21 00:00:00,Slovakia,Slovakia,SK,312.5,352.28,64.16,25.4,entsoe.eu
2022-02-22 00:00:00,Slovakia,Slovakia,SK,337.96,377.98,61.4,23.39,entsoe.eu
2022-02-23 00:00:00,Slovakia,Slovakia,SK,360.1,402.66,58.84,22.47,entsoe.eu
2022-02-24 00:00:00,Slovakia,Slovakia,SK,345.46,384.65,62.73,24.87,entsoe.eu
2022-02-25 00:00:00,Slovakia,Slovakia,SK,350.35,389.68,62.39,24.54,entsoe.eu
2022-02-26 00:00:00,Slovakia,Slovakia,SK,346.1,386.97,62.4,18.17,entsoe.eu
2022-02-27 00:00:00,Slovakia,Slovakia,SK,339.74,380.46,62.71,18.19,entsoe.eu
2022-02-28 00:00:00,Slovakia,Slovakia,SK,355.77,396.33,61.9,20.51,entsoe.eu
2022-03-01 00:00:00,Slovakia,Slovakia,SK,367.46,408.05,60.2,19.52,entsoe.eu
2022-03-02 00:00:00,Slovakia,Slovakia,SK,344.01,385.29,61.56,18.93,entsoe.eu
2022-03-03 00:00:00,Slovakia,Slovakia,SK,365.8,407.43,60.19,19.06,entsoe.eu
2022-03-04 00:00:00,Slovakia,Slovakia,SK,346.66,386.7,61.65,17.1,entsoe.eu
2022-03-05 00:00:00,Slovakia,Slovakia,SK,369.51,412.24,60.31,15.96,entsoe.eu
2022-03-06 00:00:00,Slovakia,Slovakia,SK,325.73,368.29,63.91,16.96,entsoe.eu
2022-03-07 00:00:00,Slovakia,Slovakia,SK,335.77,376.06,62.8,17.53,entsoe.eu
2022-03-08 00:00:00,Slovakia,Slovakia,SK,366.12,406.32,60.66,16.42,entsoe.eu
2022-03-09 00:00:00,Slovakia,Slovakia,SK,382.4,422.5,58.91,16.05,entsoe.eu
2022-03-10 00:00:00,Slovakia,Slovakia,SK,360.59,400.1,61.34,18.67,entsoe.eu
2022-03-11 00:00:00,Slovakia,Slovakia,SK,360.41,400.44,61.42,19.26,entsoe.eu
2022-03-12 00:00:00,Slovakia,Slovakia,SK,367.36,409.6,60.26,19.15,entsoe.eu
2022-03-13 00:00:00,Slovakia,Slovakia,SK,353.69,396.32,61.29,19.7,entsoe.eu
2022-03-14 00:00:00,Slovakia,Slovakia,SK,395.9,438.46,58.23,19.54,entsoe.eu
2022-03-15 00:00:00,Slovakia,Slovakia,SK,378.32,420.43,59.87,17.65,entsoe.eu
2022-03-16 00:00:00,Slovakia,Slovakia,SK,392.87,435.82,58.28,16.49,entsoe.eu
2022-03-17 00:00:00,Slovakia,Slovakia,SK,381.04,422.7,60.0,18.5,entsoe.eu
2022-03-18 00:00:00,Slovakia,Slovakia,SK,379.17,421.56,59.79,16.42,entsoe.eu
2022-03-19 00:00:00,Slovakia,Slovakia,SK,320.81,359.95,65.15,18.79,entsoe.eu
2022-03-20 00:00:00,Slovakia,Slovakia,SK,288.54,327.87,67.46,19.97,entsoe.eu
2022-03-21 00:00:00,Slovakia,Slovakia,SK,357.39,399.93,61.13,19.44,entsoe.eu
2022-03-22 00:00:00,Slovakia,Slovakia,SK,342.17,384.44,62.19,17.51,entsoe.eu
2022-03-23 00:00:00,Slovakia,Slovakia,SK,342.99,384.86,62.37,17.57,entsoe.eu
2022-03-24 00:00:00,Slovakia,Slovakia,SK,342.42,385.03,62.5,18.33,entsoe.eu
2022-03-25 00:00:00,Slovakia,Slovakia,SK,312.42,352.92,65.61,20.55,entsoe.eu
2022-03-26 00:00:00,Slovakia,Slovakia,SK,293.55,332.82,67.76,22.55,entsoe.eu
2022-03-27 00:00:00,Slovakia,Slovakia,SK,296.92,337.18,67.07,21.31,entsoe.eu
2022-03-28 00:00:00,Slovakia,Slovakia,SK,308.14,347.66,66.02,22.94,entsoe.eu
2022-03-29 00:00:00,Slovakia,Slovakia,SK,320.89,362.07,64.39,19.08,entsoe.eu
2022-03-30 00:00:00,Slovakia,Slovakia,SK,265.45,303.86,70.04,20.38,entsoe.eu
2022-03-31 00:00:00,Slovakia,Slovakia,SK,315.93,355.89,65.41,22.17,entsoe.eu
2022-04-01 00:00:00,Slovakia,Slovakia,SK,273.34,311.42,69.22,22.46,entsoe.eu
2022-04-02 00:00:00,Slovakia,Slovakia,SK,240.3,278.86,72.04,23.1,entsoe.eu
2022-04-03 00:00:00,Slovakia,Slovakia,SK,263.02,303.08,70.11,22.87,entsoe.eu
2022-04-04 00:00:00,Slovakia,Slovakia,SK,319.76,359.5,65.48,25.21,entsoe.eu
2022-04-05 00:00:00,Slovakia,Slovakia,SK,315.91,355.61,65.94,21.47,entsoe.eu
2022-04-06 00:00:00,Slovakia,Slovakia,SK,325.91,365.76,65.15,21.39,entsoe.eu
2022-04-07 00:00:00,Slovakia,Slovakia,SK,273.94,311.02,69.97,26.28,entsoe.eu
2022-04-08 00:00:00,Slovakia,Slovakia,SK,271.11,308.05,70.22,26.14,entsoe.eu
2022-04-09 00:00:00,Slovakia,Slovakia,SK,264.11,302.95,69.96,28.88,entsoe.eu
2022-04-10 00:00:00,Slovakia,Slovakia,SK,239.76,278.83,71.81,29.66,entsoe.eu
2022-04-11 00:00:00,Slovakia,Slovakia,SK,320.62,362.66,65.06,25.63,entsoe.eu
2022-04-12 00:00:00,Slovakia,Slovakia,SK,339.57,381.76,63.39,24.28,entsoe.eu
2022-04-13 00:00:00,Slovakia,Slovakia,SK,289.46,328.82,67.86,25.3,entsoe.eu
2022-04-14 00:00:00,Slovakia,Slovakia,SK,321.16,362.24,64.82,22.84,entsoe.eu
2022-04-15 00:00:00,Slovakia,Slovakia,SK,316.15,356.99,65.14,22.93,entsoe.eu
2022-04-16 00:00:00,Slovakia,Slovakia,SK,318.91,361.39,65.19,26.6,entsoe.eu
2022-04-17 00:00:00,Slovakia,Slovakia,SK,269.51,310.38,69.45,26.0,entsoe.eu
2022-04-18 00:00:00,Slovakia,Slovakia,SK,351.88,396.67,62.38,24.28,entsoe.eu
2022-04-19 00:00:00,Slovakia,Slovakia,SK,406.23,453.01,57.28,22.48,entsoe.eu
2022-04-20 00:00:00,Slovakia,Slovakia,SK,406.78,451.55,57.32,21.12,entsoe.eu
2022-04-21 00:00:00,Slovakia,Slovakia,SK,397.76,443.42,58.08,21.65,entsoe.eu
2022-04-22 00:00:00,Slovakia,Slovakia,SK,389.47,434.64,58.71,22.36,entsoe.eu
2022-04-23 00:00:00,Slovakia,Slovakia,SK,354.39,399.78,61.81,24.34,entsoe.eu
2022-04-24 00:00:00,Slovakia,Slovakia,SK,321.52,365.82,64.19,23.6,entsoe.eu
2022-04-25 00:00:00,Slovakia,Slovakia,SK,306.34,348.2,66.07,22.75,entsoe.eu
2022-04-26 00:00:00,Slovakia,Slovakia,SK,372.47,419.21,59.88,21.81,entsoe.eu
2022-04-27 00:00:00,Slovakia,Slovakia,SK,361.95,406.6,60.87,22.47,entsoe.eu
2022-04-28 00:00:00,Slovakia,Slovakia,SK,329.5,373.88,63.66,23.6,entsoe.eu
2022-04-29 00:00:00,Slovakia,Slovakia,SK,306.9,349.91,65.74,23.21,entsoe.eu
2022-04-30 00:00:00,Slovakia,Slovakia,SK,284.12,324.99,67.93,20.92,entsoe.eu
2022-05-01 00:00:00,Slovakia,Slovakia,SK,248.45,285.78,71.97,19.7,entsoe.eu
2022-05-02 00:00:00,Slovakia,Slovakia,SK,250.29,287.73,72.1,22.49,entsoe.eu
2022-05-03 00:00:00,Slovakia,Slovakia,SK,290.55,330.77,68.22,21.57,entsoe.eu
2022-05-04 00:00:00,Slovakia,Slovakia,SK,282.82,323.64,68.13,20.99,entsoe.eu
2022-05-05 00:00:00,Slovakia,Slovakia,SK,262.37,302.36,70.06,22.11,entsoe.eu
2022-05-06 00:00:00,Slovakia,Slovakia,SK,276.82,316.03,69.36,20.81,entsoe.eu
2022-05-07 00:00:00,Slovakia,Slovakia,SK,272.45,311.83,69.76,21.16,entsoe.eu
2022-05-08 00:00:00,Slovakia,Slovakia,SK,282.84,321.78,68.88,21.79,entsoe.eu
2022-05-09 00:00:00,Slovakia,Slovakia,SK,287.01,325.75,67.91,22.68,entsoe.eu
2022-05-10 00:00:00,Slovakia,Slovakia,SK,301.35,339.64,67.77,24.59,entsoe.eu
2022-05-11 00:00:00,Slovakia,Slovakia,SK,287.15,324.49,69.13,24.66,entsoe.eu
2022-05-12 00:00:00,Slovakia,Slovakia,SK,285.14,322.12,69.35,25.54,entsoe.eu
2022-05-13 00:00:00,Slovakia,Slovakia,SK,297.29,335.53,67.95,23.15,entsoe.eu
2022-05-14 00:00:00,Slovakia,Slovakia,SK,300.75,340.5,67.28,27.58,entsoe.eu
2022-05-15 00:00:00,Slovakia,Slovakia,SK,306.25,347.66,66.87,26.05,entsoe.eu
2022-05-16 00:00:00,Slovakia,Slovakia,SK,370.01,414.33,60.93,24.86,entsoe.eu
2022-05-17 00:00:00,Slovakia,Slovakia,SK,354.69,400.23,59.58,22.21,entsoe.eu
2022-05-18 00:00:00,Slovakia,Slovakia,SK,315.15,361.52,63.36,25.7,entsoe.eu
2022-05-19 00:00:00,Slovakia,Slovakia,SK,313.65,359.43,64.63,28.12,entsoe.eu
2022-05-20 00:00:00,Slovakia,Slovakia,SK,327.85,370.3,63.78,25.76,entsoe.eu
2022-05-21 00:00:00,Slovakia,Slovakia,SK,294.06,335.32,67.48,27.82,entsoe.eu
2022-05-22 00:00:00,Slovakia,Slovakia,SK,318.81,362.0,65.12,23.91,Electricity Maps Estimation; entsoe.eu
2022-05-23 00:00:00,Slovakia,Slovakia,SK,328.88,373.4,63.98,25.47,entsoe.eu
2022-05-24 00:00:00,Slovakia,Slovakia,SK,321.98,366.1,64.54,24.27,entsoe.eu
2022-05-25 00:00:00,Slovakia,Slovakia,SK,312.13,355.64,65.45,24.85,entsoe.eu
2022-05-26 00:00:00,Slovakia,Slovakia,SK,273.23,315.16,69.69,31.34,entsoe.eu
2022-05-27 00:00:00,Slovakia,Slovakia,SK,297.31,341.19,66.83,29.79,entsoe.eu
2022-05-28 00:00:00,Slovakia,Slovakia,SK,276.4,319.13,69.15,29.34,entsoe.eu
2022-05-29 00:00:00,Slovakia,Slovakia,SK,356.52,401.59,61.48,21.46,entsoe.eu
2022-05-30 00:00:00,Slovakia,Slovakia,SK,330.56,373.22,63.27,21.96,entsoe.eu
2022-05-31 00:00:00,Slovakia,Slovakia,SK,369.59,414.66,59.64,19.87,entsoe.eu
2022-06-01 00:00:00,Slovakia,Slovakia,SK,392.55,435.17,59.25,21.8,entsoe.eu
2022-06-02 00:00:00,Slovakia,Slovakia,SK,387.6,430.13,59.59,21.42,entsoe.eu
2022-06-03 00:00:00,Slovakia,Slovakia,SK,358.0,399.96,61.58,21.31,entsoe.eu
2022-06-04 00:00:00,Slovakia,Slovakia,SK,344.55,385.65,63.12,21.02,entsoe.eu
2022-06-05 00:00:00,Slovakia,Slovakia,SK,356.64,399.58,62.14,22.45,entsoe.eu
2022-06-06 00:00:00,Slovakia,Slovakia,SK,333.51,373.41,64.96,24.13,entsoe.eu
2022-06-07 00:00:00,Slovakia,Slovakia,SK,353.63,395.7,61.92,22.88,entsoe.eu
2022-06-08 00:00:00,Slovakia,Slovakia,SK,322.26,360.43,64.87,21.48,entsoe.eu
2022-06-09 00:00:00,Slovakia,Slovakia,SK,288.28,324.99,68.59,19.89,entsoe.eu
2022-06-10 00:00:00,Slovakia,Slovakia,SK,231.23,265.47,74.53,24.06,entsoe.eu
2022-06-11 00:00:00,Slovakia,Slovakia,SK,202.23,236.76,76.85,23.78,entsoe.eu
2022-06-12 00:00:00,Slovakia,Slovakia,SK,191.59,226.92,77.74,22.06,entsoe.eu
2022-06-13 00:00:00,Slovakia,Slovakia,SK,256.35,294.38,72.16,22.54,entsoe.eu
2022-06-14 00:00:00,Slovakia,Slovakia,SK,253.21,291.31,71.68,20.58,entsoe.eu
2022-06-15 00:00:00,Slovakia,Slovakia,SK,266.52,305.21,70.38,19.5,entsoe.eu
2022-06-16 00:00:00,Slovakia,Slovakia,SK,268.61,307.34,70.61,20.36,entsoe.eu
