Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source
2021-09-30 00:00:00,France,France,FR,19.59,35.15,96.41,20.74,opendata.reseaux-energies.fr
2021-10-01 00:00:00,France,France,FR,14.71,28.82,97.68,22.75,opendata.reseaux-energies.fr
2021-10-02 00:00:00,France,France,FR,8.57,22.73,98.37,27.84,opendata.reseaux-energies.fr
2021-10-03 00:00:00,France,France,FR,8.1,22.09,98.33,25.7,opendata.reseaux-energies.fr
2021-10-04 00:00:00,France,France,FR,33.23,51.76,93.23,23.73,opendata.reseaux-energies.fr
2021-10-05 00:00:00,France,France,FR,23.85,39.5,95.95,30.3,opendata.reseaux-energies.fr
2021-10-06 00:00:00,France,France,FR,29.93,47.22,94.84,27.87,opendata.reseaux-energies.fr
2021-10-07 00:00:00,France,France,FR,41.66,62.09,92.17,22.44,opendata.reseaux-energies.fr
2021-10-08 00:00:00,France,France,FR,32.79,50.63,93.85,21.77,opendata.reseaux-energies.fr
2021-10-09 00:00:00,France,France,FR,23.28,38.77,96.3,16.99,opendata.reseaux-energies.fr
2021-10-10 00:00:00,France,France,FR,22.44,37.58,96.46,15.65,opendata.reseaux-energies.fr
2021-10-11 00:00:00,France,France,FR,39.95,59.37,92.09,16.69,opendata.reseaux-energies.fr
2021-10-12 00:00:00,France,France,FR,36.23,54.49,93.1,16.71,opendata.reseaux-energies.fr
2021-10-13 00:00:00,France,France,FR,45.57,65.92,91.19,15.38,opendata.reseaux-energies.fr
2021-10-14 00:00:00,France,France,FR,50.17,71.19,90.73,14.74,opendata.reseaux-energies.fr
2021-10-15 00:00:00,France,France,FR,50.12,70.77,91.23,15.35,opendata.reseaux-energies.fr
2021-10-16 00:00:00,France,France,FR,39.09,57.51,93.61,14.53,opendata.reseaux-energies.fr
2021-10-17 00:00:00,France,France,FR,33.9,51.13,94.7,14.58,opendata.reseaux-energies.fr
2021-10-18 00:00:00,France,France,FR,37.83,57.66,91.96,18.54,opendata.reseaux-energies.fr
2021-10-19 00:00:00,France,France,FR,27.82,45.18,94.57,23.89,opendata.reseaux-energies.fr
2021-10-20 00:00:00,France,France,FR,7.27,20.61,98.49,29.58,opendata.reseaux-energies.fr
2021-10-21 00:00:00,France,France,FR,27.89,45.13,94.58,24.91,opendata.reseaux-energies.fr
2021-10-22 00:00:00,France,France,FR,49.58,72.02,89.85,19.82,opendata.reseaux-energies.fr
2021-10-23 00:00:00,France,France,FR,51.83,75.33,89.48,16.96,opendata.reseaux-energies.fr
2021-10-24 00:00:00,France,France,FR,35.9,55.2,93.41,18.4,opendata.reseaux-energies.fr
2021-10-25 00:00:00,France,France,FR,59.45,83.59,88.27,16.97,opendata.reseaux-energies.fr
2021-10-26 00:00:00,France,France,FR,52.91,76.21,89.04,16.88,opendata.reseaux-energies.fr
2021-10-27 00:00:00,France,France,FR,49.1,71.74,89.72,16.62,opendata.reseaux-energies.fr
2021-10-28 00:00:00,France,France,FR,39.02,58.97,92.01,21.53,opendata.reseaux-energies.fr
2021-10-29 00:00:00,France,France,FR,29.49,46.73,94.54,24.15,opendata.reseaux-energies.fr
2021-10-30 00:00:00,France,France,FR,12.73,27.64,97.14,22.06,opendata.reseaux-energies.fr
2021-10-31 00:00:00,France,France,FR,10.08,25.27,97.61,27.07,opendata.reseaux-energies.fr; Electricity Maps Estimation
2021-11-01 00:00:00,France,France,FR,21.03,39.04,94.82,26.26,opendata.reseaux-energies.fr
2021-11-02 00:00:00,France,France,FR,60.43,85.75,87.11,20.3,opendata.reseaux-energies.fr
2021-11-03 00:00:00,France,France,FR,70.75,97.78,85.15,19.43,opendata.reseaux-energies.fr
2021-11-04 00:00:00,France,France,FR,69.18,95.77,85.7,18.96,opendata.reseaux-energies.fr
2021-11-05 00:00:00,France,France,FR,72.98,100.48,85.25,19.94,opendata.reseaux-energies.fr
2021-11-06 00:00:00,France,France,FR,55.6,81.23,87.85,21.14,opendata.reseaux-energies.fr
2021-11-07 00:00:00,France,France,FR,41.33,63.6,90.92,21.79,opendata.reseaux-energies.fr
2021-11-08 00:00:00,France,France,FR,70.69,99.04,84.7,19.14,opendata.reseaux-energies.fr
2021-11-09 00:00:00,France,France,FR,78.52,107.51,84.05,17.08,opendata.reseaux-energies.fr
2021-11-10 00:00:00,France,France,FR,87.23,118.42,82.01,16.77,opendata.reseaux-energies.fr
2021-11-11 00:00:00,France,France,FR,81.1,111.13,82.93,14.73,opendata.reseaux-energies.fr
2021-11-12 00:00:00,France,France,FR,74.52,103.48,84.18,16.82,opendata.reseaux-energies.fr
2021-11-13 00:00:00,France,France,FR,62.26,88.19,86.7,16.21,opendata.reseaux-energies.fr
2021-11-14 00:00:00,France,France,FR,62.21,87.71,87.29,15.26,opendata.reseaux-energies.fr
2021-11-15 00:00:00,France,France,FR,69.77,96.98,85.65,20.3,opendata.reseaux-energies.fr
2021-11-16 00:00:00,France,France,FR,71.66,100.16,84.43,17.27,opendata.reseaux-energies.fr
2021-11-17 00:00:00,France,France,FR,64.14,91.33,85.84,17.31,opendata.reseaux-energies.fr
2021-11-18 00:00:00,France,France,FR,63.94,91.63,85.49,17.14,opendata.reseaux-energies.fr
2021-11-19 00:00:00,France,France,FR,66.24,94.68,84.84,16.46,opendata.reseaux-energies.fr
2021-11-20 00:00:00,France,France,FR,61.91,90.31,85.2,12.88,opendata.reseaux-energies.fr
2021-11-21 00:00:00,France,France,FR,61.53,88.65,86.13,14.82,opendata.reseaux-energies.fr
2021-11-22 00:00:00,France,France,FR,58.7,85.09,86.43,23.88,opendata.reseaux-energies.fr
2021-11-23 00:00:00,France,France,FR,65.8,93.71,85.16,23.41,opendata.reseaux-energies.fr
2021-11-24 00:00:00,France,France,FR,89.26,122.01,81.42,20.38,opendata.reseaux-energies.fr
2021-11-25 00:00:00,France,France,FR,82.24,113.55,82.2,20.56,opendata.reseaux-energies.fr
2021-11-26 00:00:00,France,France,FR,68.23,96.97,84.62,24.23,opendata.reseaux-energies.fr
2021-11-27 00:00:00,France,France,FR,65.7,93.13,85.88,22.43,opendata.reseaux-energies.fr
2021-11-28 00:00:00,France,France,FR,68.96,95.88,86.26,22.73,opendata.reseaux-energies.fr
2021-11-29 00:00:00,France,France,FR,91.11,122.13,81.93,22.35,opendata.reseaux-energies.fr
2021-11-30 00:00:00,France,France,FR,65.96,93.01,85.59,26.7,opendata.reseaux-energies.fr
2021-12-01 00:00:00,France,France,FR,60.7,87.17,86.34,26.63,opendata.reseaux-energies.fr
2021-12-02 00:00:00,France,France,FR,74.87,104.49,83.84,24.47,opendata.reseaux-energies.fr
2021-12-03 00:00:00,France,France,FR,74.89,104.52,83.52,26.06,opendata.reseaux-energies.fr
2021-12-04 00:00:00,France,France,FR,60.06,86.16,86.86,26.24,opendata.reseaux-energies.fr
2021-12-05 00:00:00,France,France,FR,65.04,91.79,86.34,24.52,opendata.reseaux-energies.fr
2021-12-06 00:00:00,France,France,FR,73.85,102.59,83.97,25.1,opendata.reseaux-energies.fr
2021-12-07 00:00:00,France,France,FR,66.76,94.16,85.39,27.69,opendata.reseaux-energies.fr
2021-12-08 00:00:00,France,France,FR,72.11,99.66,85.22,26.47,opendata.reseaux-energies.fr
2021-12-09 00:00:00,France,France,FR,71.57,98.88,85.1,27.06,opendata.reseaux-energies.fr
2021-12-10 00:00:00,France,France,FR,54.22,78.69,87.9,31.63,opendata.reseaux-energies.fr
2021-12-11 00:00:00,France,France,FR,70.48,97.68,85.51,21.68,opendata.reseaux-energies.fr
2021-12-12 00:00:00,France,France,FR,62.51,89.26,86.33,19.39,opendata.reseaux-energies.fr
2021-12-13 00:00:00,France,France,FR,75.07,104.33,83.58,19.3,opendata.reseaux-energies.fr
2021-12-14 00:00:00,France,France,FR,80.17,110.64,82.43,20.07,opendata.reseaux-energies.fr
2021-12-15 00:00:00,France,France,FR,83.07,113.72,82.19,19.79,opendata.reseaux-energies.fr
2021-12-16 00:00:00,France,France,FR,78.84,108.08,83.3,20.64,opendata.reseaux-energies.fr
2021-12-17 00:00:00,France,France,FR,75.63,103.9,84.41,23.37,opendata.reseaux-energies.fr
2021-12-18 00:00:00,France,France,FR,65.86,93.56,85.67,20.43,opendata.reseaux-energies.fr
2021-12-19 00:00:00,France,France,FR,70.51,99.85,84.17,17.95,opendata.reseaux-energies.fr
2021-12-20 00:00:00,France,France,FR,93.13,125.4,81.18,21.0,opendata.reseaux-energies.fr
2021-12-21 00:00:00,France,France,FR,96.52,129.76,80.46,21.47,opendata.reseaux-energies.fr
2021-12-22 00:00:00,France,France,FR,94.15,127.39,80.97,21.67,opendata.reseaux-energies.fr
2021-12-23 00:00:00,France,France,FR,77.32,107.14,83.99,22.34,opendata.reseaux-energies.fr
2021-12-24 00:00:00,France,France,FR,62.29,88.59,87.17,18.53,opendata.reseaux-energies.fr
2021-12-25 00:00:00,France,France,FR,45.14,67.62,90.58,15.33,opendata.reseaux-energies.fr
2021-12-26 00:00:00,France,France,FR,45.68,68.09,90.14,17.43,opendata.reseaux-energies.fr
2021-12-27 00:00:00,France,France,FR,29.49,47.52,93.72,27.86,opendata.reseaux-energies.fr
2021-12-28 00:00:00,France,France,FR,18.26,34.59,95.64,34.25,opendata.reseaux-energies.fr
2021-12-29 00:00:00,France,France,FR,23.72,40.36,95.0,32.08,opendata.reseaux-energies.fr
2021-12-30 00:00:00,France,France,FR,20.35,37.54,95.22,30.34,opendata.reseaux-energies.fr
2021-12-31 00:00:00,France,France,FR,23.3,41.44,94.52,26.6,opendata.reseaux-energies.fr
2022-01-01 00:00:00,France,France,FR,22.1,40.51,94.65,25.67,opendata.reseaux-energies.fr
2022-01-02 00:00:00,France,France,FR,19.99,37.76,95.04,31.05,opendata.reseaux-energies.fr
2022-01-03 00:00:00,France,France,FR,25.8,44.36,94.11,30.01,opendata.reseaux-energies.fr
2022-01-04 00:00:00,France,France,FR,38.04,58.83,91.43,26.1,opendata.reseaux-energies.fr
2022-01-05 00:00:00,France,France,FR,49.4,72.01,90.04,25.95,opendata.reseaux-energies.fr
2022-01-06 00:00:00,France,France,FR,65.86,90.89,87.72,23.11,opendata.reseaux-energies.fr
2022-01-07 00:00:00,France,France,FR,48.68,70.74,90.08,28.15,opendata.reseaux-energies.fr
2022-01-08 00:00:00,France,France,FR,38.83,58.28,92.61,28.51,opendata.reseaux-energies.fr
2022-01-09 00:00:00,France,France,FR,44.33,65.52,90.86,24.17,opendata.reseaux-energies.fr
2022-01-10 00:00:00,France,France,FR,70.12,97.17,85.12,20.2,opendata.reseaux-energies.fr
2022-01-11 00:00:00,France,France,FR,74.29,103.1,83.9,20.01,opendata.reseaux-energies.fr
2022-01-12 00:00:00,France,France,FR,76.36,105.68,83.62,20.83,opendata.reseaux-energies.fr
2022-01-13 00:00:00,France,France,FR,79.17,108.86,83.35,20.38,opendata.reseaux-energies.fr
2022-01-14 00:00:00,France,France,FR,85.79,116.26,82.8,19.77,opendata.reseaux-energies.fr
2022-01-15 00:00:00,France,France,FR,82.0,111.43,83.64,17.66,opendata.reseaux-energies.fr
2022-01-16 00:00:00,France,France,FR,65.74,93.11,85.64,18.24,opendata.reseaux-energies.fr
2022-01-17 00:00:00,France,France,FR,71.44,99.68,84.53,19.08,opendata.reseaux-energies.fr
2022-01-18 00:00:00,France,France,FR,78.51,107.56,83.6,19.04,opendata.reseaux-energies.fr
2022-01-19 00:00:00,France,France,FR,77.59,106.48,83.67,18.9,opendata.reseaux-energies.fr
2022-01-20 00:00:00,France,France,FR,72.64,100.33,84.71,20.44,opendata.reseaux-energies.fr
2022-01-21 00:00:00,France,France,FR,73.83,101.72,84.67,19.92,opendata.reseaux-energies.fr
2022-01-22 00:00:00,France,France,FR,78.95,108.05,83.5,15.13,opendata.reseaux-energies.fr
2022-01-23 00:00:00,France,France,FR,77.52,106.45,83.73,14.57,opendata.reseaux-energies.fr
2022-01-24 00:00:00,France,France,FR,78.61,108.09,83.58,18.75,opendata.reseaux-energies.fr
2022-01-25 00:00:00,France,France,FR,86.96,118.43,82.59,19.01,opendata.reseaux-energies.fr
2022-01-26 00:00:00,France,France,FR,83.17,113.43,83.24,19.05,opendata.reseaux-energies.fr
2022-01-27 00:00:00,France,France,FR,73.04,101.24,84.5,20.83,opendata.reseaux-energies.fr
2022-01-28 00:00:00,France,France,FR,76.5,105.37,83.87,17.8,opendata.reseaux-energies.fr
2022-01-29 00:00:00,France,France,FR,49.69,72.89,89.13,20.91,opendata.reseaux-energies.fr
2022-01-30 00:00:00,France,France,FR,49.43,74.11,87.95,14.05,opendata.reseaux-energies.fr
2022-01-31 00:00:00,France,France,FR,43.19,65.54,89.99,26.04,opendata.reseaux-energies.fr
2022-02-01 00:00:00,France,France,FR,48.69,72.54,88.77,23.97,opendata.reseaux-energies.fr
2022-02-02 00:00:00,France,France,FR,56.09,81.69,87.03,19.23,opendata.reseaux-energies.fr
2022-02-03 00:00:00,France,France,FR,60.99,88.06,85.99,17.25,opendata.reseaux-energies.fr
2022-02-04 00:00:00,France,France,FR,47.47,70.92,89.12,22.57,opendata.reseaux-energies.fr
2022-02-05 00:00:00,France,France,FR,35.6,57.42,91.43,23.09,opendata.reseaux-energies.fr
2022-02-06 00:00:00,France,France,FR,25.41,44.74,93.72,31.04,opendata.reseaux-energies.fr
2022-02-07 00:00:00,France,France,FR,57.1,82.81,87.49,22.14,opendata.reseaux-energies.fr
2022-02-08 00:00:00,France,France,FR,66.94,94.16,85.85,20.28,opendata.reseaux-energies.fr
2022-02-09 00:00:00,France,France,FR,68.55,96.3,85.3,19.42,opendata.reseaux-energies.fr
2022-02-10 00:00:00,France,France,FR,70.58,98.34,85.08,19.18,opendata.reseaux-energies.fr
2022-02-11 00:00:00,France,France,FR,70.65,98.89,84.84,19.09,opendata.reseaux-energies.fr
2022-02-12 00:00:00,France,France,FR,64.7,92.13,86.12,21.2,opendata.reseaux-energies.fr
2022-02-13 00:00:00,France,France,FR,39.13,60.68,91.98,29.2,opendata.reseaux-energies.fr
2022-02-14 00:00:00,France,France,FR,56.07,80.72,88.43,26.22,opendata.reseaux-energies.fr
2022-02-15 00:00:00,France,France,FR,52.82,76.27,89.26,27.81,opendata.reseaux-energies.fr
2022-02-16 00:00:00,France,France,FR,24.45,42.68,94.26,33.0,opendata.reseaux-energies.fr
2022-02-17 00:00:00,France,France,FR,28.47,48.18,93.04,31.58,opendata.reseaux-energies.fr
2022-02-18 00:00:00,France,France,FR,23.37,41.54,94.35,32.24,opendata.reseaux-energies.fr
2022-02-19 00:00:00,France,France,FR,21.98,40.11,94.97,32.97,opendata.reseaux-energies.fr
2022-02-20 00:00:00,France,France,FR,20.05,38.07,95.2,34.78,opendata.reseaux-energies.fr
2022-02-21 00:00:00,France,France,FR,32.71,52.52,93.19,34.76,opendata.reseaux-energies.fr
2022-02-22 00:00:00,France,France,FR,50.1,72.96,90.2,28.34,opendata.reseaux-energies.fr
2022-02-23 00:00:00,France,France,FR,64.15,90.31,87.33,21.59,opendata.reseaux-energies.fr
2022-02-24 00:00:00,France,France,FR,49.44,71.29,90.93,28.11,opendata.reseaux-energies.fr
2022-02-25 00:00:00,France,France,FR,47.13,69.44,90.58,26.68,opendata.reseaux-energies.fr
2022-02-26 00:00:00,France,France,FR,57.98,82.97,88.31,24.48,opendata.reseaux-energies.fr
2022-02-27 00:00:00,France,France,FR,53.01,76.17,90.55,26.18,opendata.reseaux-energies.fr
2022-02-28 00:00:00,France,France,FR,76.1,104.7,85.1,22.63,opendata.reseaux-energies.fr
2022-03-01 00:00:00,France,France,FR,69.75,98.68,84.68,20.3,opendata.reseaux-energies.fr
2022-03-02 00:00:00,France,France,FR,64.34,92.11,85.61,20.52,opendata.reseaux-energies.fr
2022-03-03 00:00:00,France,France,FR,73.43,101.95,85.24,19.88,opendata.reseaux-energies.fr
2022-03-04 00:00:00,France,France,FR,73.78,102.01,85.66,20.6,opendata.reseaux-energies.fr
2022-03-05 00:00:00,France,France,FR,61.31,86.22,88.34,20.46,opendata.reseaux-energies.fr
2022-03-06 00:00:00,France,France,FR,55.12,79.06,89.38,22.28,opendata.reseaux-energies.fr
2022-03-07 00:00:00,France,France,FR,61.8,88.71,86.88,26.45,opendata.reseaux-energies.fr
2022-03-08 00:00:00,France,France,FR,65.01,91.69,86.88,24.88,opendata.reseaux-energies.fr
2022-03-09 00:00:00,France,France,FR,62.04,88.79,86.67,22.65,opendata.reseaux-energies.fr
2022-03-10 00:00:00,France,France,FR,65.74,92.86,86.85,23.52,opendata.reseaux-energies.fr
2022-03-11 00:00:00,France,France,FR,44.38,67.09,90.64,29.14,opendata.reseaux-energies.fr
2022-03-12 00:00:00,France,France,FR,42.59,66.54,90.64,28.42,opendata.reseaux-energies.fr
2022-03-13 00:00:00,France,France,FR,42.36,66.29,90.71,28.99,opendata.reseaux-energies.fr
2022-03-14 00:00:00,France,France,FR,78.83,110.65,83.07,24.57,opendata.reseaux-energies.fr
2022-03-15 00:00:00,France,France,FR,73.4,104.56,83.57,25.67,opendata.reseaux-energies.fr
2022-03-16 00:00:00,France,France,FR,71.97,101.84,84.32,24.28,opendata.reseaux-energies.fr
2022-03-17 00:00:00,France,France,FR,67.56,96.32,85.41,25.8,opendata.reseaux-energies.fr
2022-03-18 00:00:00,France,France,FR,55.59,81.03,88.65,31.39,opendata.reseaux-energies.fr
2022-03-19 00:00:00,France,France,FR,42.52,65.44,91.84,32.8,opendata.reseaux-energies.fr
2022-03-20 00:00:00,France,France,FR,59.7,87.66,86.99,24.58,opendata.reseaux-energies.fr
2022-03-21 00:00:00,France,France,FR,74.89,105.48,84.34,25.47,opendata.reseaux-energies.fr
2022-03-22 00:00:00,France,France,FR,71.08,101.15,84.99,26.55,opendata.reseaux-energies.fr
2022-03-23 00:00:00,France,France,FR,81.92,114.33,83.13,24.45,opendata.reseaux-energies.fr
2022-03-24 00:00:00,France,France,FR,81.97,114.21,83.22,24.31,opendata.reseaux-energies.fr
2022-03-25 00:00:00,France,France,FR,74.92,105.59,84.5,26.31,opendata.reseaux-energies.fr
2022-03-26 00:00:00,France,France,FR,61.62,89.8,87.89,31.39,opendata.reseaux-energies.fr
2022-03-27 00:00:00,France,France,FR,70.34,99.99,86.41,24.08,opendata.reseaux-energies.fr
2022-03-28 00:00:00,France,France,FR,86.98,120.43,82.19,23.0,opendata.reseaux-energies.fr
2022-03-29 00:00:00,France,France,FR,95.28,129.89,81.09,22.4,opendata.reseaux-energies.fr
2022-03-30 00:00:00,France,France,FR,92.22,127.1,80.92,24.37,opendata.reseaux-energies.fr
2022-03-31 00:00:00,France,France,FR,71.73,102.2,84.89,33.17,opendata.reseaux-energies.fr
2022-04-01 00:00:00,France,France,FR,74.75,106.44,84.79,37.07,opendata.reseaux-energies.fr
2022-04-02 00:00:00,France,France,FR,83.8,115.83,83.53,33.55,opendata.reseaux-energies.fr
2022-04-03 00:00:00,France,France,FR,92.57,126.61,82.33,27.91,opendata.reseaux-energies.fr
2022-04-04 00:00:00,France,France,FR,68.22,98.7,85.08,34.94,opendata.reseaux-energies.fr
2022-04-05 00:00:00,France,France,FR,71.56,101.98,85.04,32.25,opendata.reseaux-energies.fr
2022-04-06 00:00:00,France,France,FR,53.98,80.79,87.67,34.47,opendata.reseaux-energies.fr
2022-04-07 00:00:00,France,France,FR,31.76,52.91,92.67,41.43,opendata.reseaux-energies.fr
2022-04-08 00:00:00,France,France,FR,53.93,79.99,88.38,35.48,opendata.reseaux-energies.fr
2022-04-09 00:00:00,France,France,FR,57.06,84.93,87.56,31.56,opendata.reseaux-energies.fr
2022-04-10 00:00:00,France,France,FR,48.48,74.58,89.76,31.48,opendata.reseaux-energies.fr
2022-04-11 00:00:00,France,France,FR,36.37,58.94,92.05,37.09,opendata.reseaux-energies.fr
2022-04-12 00:00:00,France,France,FR,44.28,68.52,90.08,30.72,opendata.reseaux-energies.fr
2022-04-13 00:00:00,France,France,FR,60.74,89.21,86.56,24.89,opendata.reseaux-energies.fr
2022-04-14 00:00:00,France,France,FR,50.65,77.12,88.39,25.38,opendata.reseaux-energies.fr
2022-04-15 00:00:00,France,France,FR,37.9,61.01,92.01,28.26,opendata.reseaux-energies.fr
2022-04-16 00:00:00,France,France,FR,20.25,39.54,96.19,36.21,opendata.reseaux-energies.fr
2022-04-17 00:00:00,France,France,FR,16.57,35.9,97.01,36.2,opendata.reseaux-energies.fr
2022-04-18 00:00:00,France,France,FR,28.36,50.64,94.02,30.18,opendata.reseaux-energies.fr
2022-04-19 00:00:00,France,France,FR,48.67,75.82,88.28,27.22,opendata.reseaux-energies.fr
2022-04-20 00:00:00,France,France,FR,50.59,78.36,87.77,29.13,opendata.reseaux-energies.fr
2022-04-21 00:00:00,France,France,FR,44.35,70.59,89.31,30.79,opendata.reseaux-energies.fr
2022-04-22 00:00:00,France,France,FR,43.93,69.81,89.68,30.69,opendata.reseaux-energies.fr
2022-04-23 00:00:00,France,France,FR,24.09,44.03,95.55,35.36,opendata.reseaux-energies.fr
2022-04-24 00:00:00,France,France,FR,32.17,54.36,93.76,31.51,opendata.reseaux-energies.fr
2022-04-25 00:00:00,France,France,FR,49.61,76.96,88.4,30.07,opendata.reseaux-energies.fr
2022-04-26 00:00:00,France,France,FR,52.68,81.58,87.0,30.36,opendata.reseaux-energies.fr
2022-04-27 00:00:00,France,France,FR,52.72,80.95,87.5,32.56,opendata.reseaux-energies.fr
2022-04-28 00:00:00,France,France,FR,58.73,87.91,86.89,31.87,opendata.reseaux-energies.fr
2022-04-29 00:00:00,France,France,FR,57.97,88.29,86.41,31.2,opendata.reseaux-energies.fr
2022-04-30 00:00:00,France,France,FR,47.15,75.63,88.25,32.07,opendata.reseaux-energies.fr
2022-05-01 00:00:00,France,France,FR,39.32,65.43,90.36,28.88,opendata.reseaux-energies.fr
2022-05-02 00:00:00,France,France,FR,50.46,78.97,87.96,29.88,opendata.reseaux-energies.fr
2022-05-03 00:00:00,France,France,FR,59.81,89.05,86.73,30.12,opendata.reseaux-energies.fr
2022-05-04 00:00:00,France,France,FR,57.07,86.48,86.37,28.22,opendata.reseaux-energies.fr
2022-05-05 00:00:00,France,France,FR,54.48,83.73,86.75,29.28,opendata.reseaux-energies.fr
2022-05-06 00:00:00,France,France,FR,50.34,78.81,87.6,31.14,opendata.reseaux-energies.fr
2022-05-07 00:00:00,France,France,FR,42.99,69.74,89.7,30.34,opendata.reseaux-energies.fr
2022-05-08 00:00:00,France,France,FR,34.98,59.69,91.68,30.68,opendata.reseaux-energies.fr
2022-05-09 00:00:00,France,France,FR,56.69,86.81,86.98,29.61,opendata.reseaux-energies.fr
2022-05-10 00:00:00,France,France,FR,49.47,77.59,88.04,30.51,opendata.reseaux-energies.fr
2022-05-11 00:00:00,France,France,FR,41.32,67.46,89.74,34.2,opendata.reseaux-energies.fr
2022-05-12 00:00:00,France,France,FR,54.6,84.12,86.74,28.63,opendata.reseaux-energies.fr
2022-05-13 00:00:00,France,France,FR,48.97,77.14,88.18,30.37,opendata.reseaux-energies.fr
2022-05-14 00:00:00,France,France,FR,45.56,73.56,89.45,31.02,opendata.reseaux-energies.fr
2022-05-15 00:00:00,France,France,FR,33.68,58.54,92.06,35.32,opendata.reseaux-energies.fr
2022-05-16 00:00:00,France,France,FR,53.06,82.52,86.99,32.27,opendata.reseaux-energies.fr
2022-05-17 00:00:00,France,France,FR,52.11,81.15,87.37,32.8,opendata.reseaux-energies.fr
2022-05-18 00:00:00,France,France,FR,49.41,77.47,88.39,31.87,opendata.reseaux-energies.fr
2022-05-19 00:00:00,France,France,FR,46.22,73.51,88.72,32.1,opendata.reseaux-energies.fr
2022-05-20 00:00:00,France,France,FR,47.35,74.89,88.32,32.7,opendata.reseaux-energies.fr
2022-05-21 00:00:00,France,France,FR,33.21,57.81,92.4,31.51,opendata.reseaux-energies.fr
2022-05-22 00:00:00,France,France,FR,33.64,57.63,92.36,29.74,opendata.reseaux-energies.fr
2022-05-23 00:00:00,France,France,FR,41.87,67.37,90.17,33.39,opendata.reseaux-energies.fr
2022-05-24 00:00:00,France,France,FR,38.88,64.59,90.39,32.46,opendata.reseaux-energies.fr
2022-05-25 00:00:00,France,France,FR,35.57,60.26,91.29,34.79,opendata.reseaux-energies.fr
2022-05-26 00:00:00,France,France,FR,27.87,50.67,94.11,36.58,opendata.reseaux-energies.fr
2022-05-27 00:00:00,France,France,FR,27.99,50.81,94.31,36.23,opendata.reseaux-energies.fr
2022-05-28 00:00:00,France,France,FR,27.96,50.77,94.23,35.63,opendata.reseaux-energies.fr
2022-05-29 00:00:00,France,France,FR,30.92,54.26,93.71,33.57,opendata.reseaux-energies.fr
2022-05-30 00:00:00,France,France,FR,41.25,66.99,90.28,27.7,opendata.reseaux-energies.fr
2022-05-31 00:00:00,France,France,FR,52.38,80.45,88.23,26.4,Electricity Maps Estimation; opendata.reseaux-energies.fr
2022-06-01 00:00:00,France,France,FR,54.91,81.83,87.38,23.42,Electricity Maps Estimation
2022-06-02 00:00:00,France,France,FR,59.15,87.3,86.65,24.38,Electricity Maps Estimation
2022-06-03 00:00:00,France,France,FR,53.74,80.55,87.63,24.21,Electricity Maps Estimation
2022-06-04 00:00:00,France,France,FR,49.28,74.89,88.65,24.7,Electricity Maps Estimation
2022-06-05 00:00:00,France,France,FR,54.29,79.91,88.51,24.03,Electricity Maps Estimation
2022-06-06 00:00:00,France,France,FR,51.46,76.47,88.9,23.89,Electricity Maps Estimation
2022-06-07 00:00:00,France,France,FR,50.87,76.71,88.09,22.7,Electricity Maps Estimation
2022-06-08 00:00:00,France,France,FR,50.32,75.96,88.23,23.45,Electricity Maps Estimation
2022-06-09 00:00:00,France,France,FR,51.25,77.01,88.11,23.81,Electricity Maps Estimation
2022-06-10 00:00:00,France,France,FR,49.94,75.08,88.69,24.24,Electricity Maps Estimation
2022-06-11 00:00:00,France,France,FR,51.35,76.52,88.97,25.1,Electricity Maps Estimation
2022-06-12 00:00:00,France,France,FR,51.87,77.38,88.84,25.01,Electricity Maps Estimation
2022-06-13 00:00:00,France,France,FR,53.48,79.22,88.25,23.6,Electricity Maps Estimation
2022-06-14 00:00:00,France,France,FR,58.2,85.18,87.46,23.65,Electricity Maps Estimation
2022-06-15 00:00:00,France,France,FR,63.73,91.74,86.69,23.95,Electricity Maps Estimation
2022-06-16 00:00:00,France,France,FR,67.16,95.5,86.52,24.43,Electricity Maps Estimation
2022-06-17 00:00:00,France,France,FR,61.0,88.14,87.44,25.04,Electricity Maps Estimation
2022-06-18 00:00:00,France,France,FR,55.57,81.71,87.75,23.65,Electricity Maps Estimation
2022-06-19 00:00:00,France,France,FR,51.14,76.23,88.44,23.06,Electricity Maps Estimation
2022-06-20 00:00:00,France,France,FR,56.15,83.39,87.02,23.09,Electricity Maps Estimation
2022-06-21 00:00:00,France,France,FR,64.77,93.42,85.98,23.15,Electricity Maps Estimation
2022-06-22 00:00:00,France,France,FR,60.64,88.76,86.2,22.47,Electricity Maps Estimation
2022-06-23 00:00:00,France,France,FR,61.29,89.33,86.21,22.36,Electricity Maps Estimation
2022-06-24 00:00:00,France,France,FR,56.06,82.68,87.15,22.27,Electricity Maps Estimation
2022-06-25 00:00:00,France,France,FR,54.19,79.82,88.09,23.62,Electricity Maps Estimation
2022-06-26 00:00:00,France,France,FR,54.42,80.05,88.15,23.95,Electricity Maps Estimation
2022-06-27 00:00:00,France,France,FR,56.96,83.55,87.13,22.41,Electricity Maps Estimation
2022-06-28 00:00:00,France,France,FR,62.55,90.19,86.42,23.0,Electricity Maps Estimation
2022-06-29 00:00:00,France,France,FR,62.23,90.2,86.24,22.37,Electricity Maps Estimation
